"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Heterodontus portusjacksoni",18.60664
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Eupetrichthys angustipes",19.25374
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Scobinichthys granulatus",18.79196
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Upeneichthys vlamingii",16.65296
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25420/?format=feather","Parapercis haackei",20.2006
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25258/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25258/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25416/?format=feather","Sillaginodes punctatus",18.00333
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25417/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25417/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25417/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25417/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25417/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25417/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25263/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25264/?format=feather","Parequula melbournensis",17.16455
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25264/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25423/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25423/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25423/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25423/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25424/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25424/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25424/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Achoerodus gouldii",17.67682
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25425/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25426/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25426/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25426/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25426/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25426/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25427/?format=feather","Kyphosus sydneyanus",19.15353
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25427/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25427/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25427/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25428/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25429/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25429/?format=feather","Bodianus frenchii",20.68325
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25431/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25431/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25431/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25431/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25431/?format=feather","Chrysophrys auratus",19.75909
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25180/?format=feather","Choerodon rubescens",21.16713
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25180/?format=feather","Epinephelides armatus",20.76187
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Seriola hippos",20.70145
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Dactylophora nigricans",17.42956
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Glaucosoma hebraicum",20.95656
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Austrolabrus maculatus",19.77586
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Coris auricularis",20.79165
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Notolabrus parilus",20.24906
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Ophthalmolepis lineolatus",19.33951
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Pseudolabrus biserialis",20.5879
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Acanthaluteres vittiger",15.38922
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Anoplocapros lenticularis",19.95754
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25271/?format=feather","Neatypus obliquus",20.373
