"sample","Cnidaria","Substrate","Unscorable","Sessile invertebrates","Sponges","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length","time_stamp"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25589/?format=feather",2,8,10,0,0,"No-take","National Park Zone",NA,NA,113.5392,-22.7654,83.1,TRUE,TRUE,"2022-05-20T00:32:36Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25590/?format=feather",1,12,5,1,0,"No-take","National Park Zone",NA,NA,113.5348,-22.7635,91,TRUE,TRUE,"2022-05-20T00:50:37Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25591/?format=feather",0,17,3,0,0,"No-take","National Park Zone",NA,NA,113.5484,-22.7615,77.2,TRUE,TRUE,"2022-05-20T01:08:31Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25592/?format=feather",4,6,9,0,1,"No-take","National Park Zone",NA,NA,113.5432,-22.7602,81.8,TRUE,FALSE,"2022-05-20T01:23:19Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25593/?format=feather",1,16,3,0,0,"No-take","National Park Zone",NA,NA,113.5382,-22.7574,89.3,TRUE,TRUE,"2022-05-20T01:36:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25594/?format=feather",3,5,5,0,7,"No-take","National Park Zone",NA,NA,113.529,-22.7564,89.1,TRUE,FALSE,"2022-05-20T01:48:49Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25595/?format=feather",0,14,6,0,0,"No-take","National Park Zone",NA,NA,113.5302,-22.7534,99.8,TRUE,TRUE,"2022-05-20T02:09:08Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25596/?format=feather",1,10,5,3,1,"No-take","National Park Zone",NA,NA,113.5424,-22.7542,82.3,TRUE,TRUE,"2022-05-20T02:27:48Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25597/?format=feather",0,9,11,0,0,"No-take","National Park Zone",NA,NA,113.5444,-22.7522,84.1,TRUE,TRUE,"2022-05-20T03:58:07Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25598/?format=feather",1,5,13,0,1,"No-take","National Park Zone",NA,NA,113.5386,-22.7516,91,TRUE,TRUE,"2022-05-20T04:05:02Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25599/?format=feather",0,12,5,1,2,"No-take","National Park Zone",NA,NA,113.5476,-22.7505,80.5,TRUE,TRUE,"2022-05-20T04:11:27Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25600/?format=feather",0,13,7,0,0,"No-take","National Park Zone",NA,NA,113.549,-22.7482,79.4,TRUE,TRUE,"2022-05-20T04:17:32Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25601/?format=feather",2,6,4,0,8,"No-take","National Park Zone",NA,NA,113.5445,-22.7475,81.3,TRUE,TRUE,"2022-05-20T04:23:05Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25602/?format=feather",0,9,11,0,0,"No-take","National Park Zone",NA,NA,113.5531,-22.7459,74.3,TRUE,TRUE,"2022-05-20T04:30:12Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25603/?format=feather",1,6,11,1,1,"No-take","National Park Zone",NA,NA,113.5452,-22.7437,83.5,TRUE,TRUE,"2022-05-20T04:37:35Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25604/?format=feather",0,15,5,0,0,"No-take","National Park Zone",NA,NA,113.5507,-22.7426,79.3,TRUE,TRUE,"2022-05-20T04:42:58Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25605/?format=feather",0,10,10,0,0,"No-take","National Park Zone",NA,NA,113.5395,-22.7406,93.2,TRUE,TRUE,"2022-05-20T06:06:11Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25606/?format=feather",3,8,2,1,6,"No-take","National Park Zone",NA,NA,113.542,-22.7375,90.1,TRUE,TRUE,"2022-05-20T06:11:26Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25607/?format=feather",0,16,4,0,0,"No-take","National Park Zone",NA,NA,113.542,-22.734,91.4,TRUE,TRUE,"2022-05-20T06:15:28Z"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25608/?format=feather",1,19,0,0,0,"No-take","National Park Zone",NA,NA,113.5477,-22.7318,83.2,TRUE,TRUE,"2022-05-20T06:25:23Z"
