"sample","caab","family","scientific","genus","species","length","number","range","rms","precision","community_thermal_index","status","zone","site","location","longitude","latitude","depth","successful_count","successful_length"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25466/?format=feather",37337012,"Carangidae","Gnathanodon speciosus","Gnathanodon","speciosus",405.07652,1,4895.56544,3.70546,7.84998,26.61633,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.5404917,-22.84786205,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25466/?format=feather",37384092,"Labridae","Coris caudimacula","Coris","caudimacula",60.32225,1,1252.18427,3.71427,0.82431,24.48806,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.5404917,-22.84786205,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",37337052,"Carangidae","Seriola rivoliana","Seriola","rivoliana",323.03361,1,2529.45731,2.70658,4.29105,21.89071,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.51304,-22.84437,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",37337052,"Carangidae","Seriola rivoliana","Seriola","rivoliana",313.12212,1,2088.37183,1.42505,1.78795,21.89071,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.51304,-22.84437,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",37336001,"Echeneidae","Echeneis naucrates","Echeneis","naucrates",215.98898,1,2447.95299,0.52061,4.61396,25.55157,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.51304,-22.84437,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",463.54905,1,1616.76582,0.76797,1.17062,23.073,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.51304,-22.84437,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",409.21426,1,2071.95791,2.31876,1.5317,23.073,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.51304,-22.84437,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",481.64403,1,2762.40322,3.82078,2.99487,23.073,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.51304,-22.84437,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather",37355015,"Mullidae","Parupeneus spilurus","Parupeneus","spilurus",348.78358,1,4285.08894,7.08877,8.72835,20.24947,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.51304,-22.84437,0,TRUE,TRUE
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather",37351009,"Lethrinidae","Lethrinus miniatus","Lethrinus","miniatus",460.69206,1,1446.80628,0.37439,1.14861,23.073,"Fished","Multiple Use Zone","1","Ningaloo Marine Park",113.5183981,-22.8402743,0,TRUE,TRUE
