"sample","scientific","rls_thermal_niche"
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25466/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25466/?format=feather","Gnathanodon speciosus",26.61633
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25466/?format=feather","Coris caudimacula",24.48806
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25467/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25467/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Seriola rivoliana",21.89071
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Echeneis naucrates",25.55157
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25468/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather","Parupeneus spilurus",20.24947
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25469/?format=feather","Rachycentron canadum",26.9
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather","Carangoides chrysophrys",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather","Gymnocranius euanus",24.99433
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather","Lutjanus sebae",26.73573
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25471/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Parupeneus chrysopleuron",21.03178
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25520/?format=feather","Scarus ghobban",24.11136
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Acanthurus mata",25.752
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Acanthurus mata",25.752
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Acanthurus mata",25.752
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Naso hexacanthus",25.77669
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Pterocaesio chrysozona",22.679
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Carangoides fulvoguttatus",26.79194
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Heniochus diphreutes",22.35717
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Heniochus diphreutes",22.35717
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Heniochus diphreutes",22.35717
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Diagramma pictum labiosum",26.19291
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lethrinus miniatus",23.073
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
"https://gaiastaging.duckdns.org/api/data/SynthesisSample/25521/?format=feather","Lutjanus quinquelineatus",26.022
